answer,subject,choice_3,choice_2,choice_1,choice_0,question
3,high_school_government_and_politics,وہ بڑے پیمانے پر عدم اطمینان کے ادوار میں پروان چڑھے۔,کسی وقت انہوں نے کانگریس میں اکثریت حاصل کی تھی۔,وہ جنگوں کے خلاف احتجاج کے لیے بنائے گئے تھے۔,وہ خوشحالی کے دور میں اٹھے اور کامیاب ہوئے۔,مندرجہ ذیل میں سے کون سا امریکی تاریخ میں سب سے زیادہ تیسرے فریق کے لیے درست ہے؟
3,high_school_government_and_politics,جان لاک,جوناتھن ایڈورڈز,نکولو میکیاولی,تھامس ہوبز,"آزادی کے اصول - ""ہم ان سچائیوں کو خود واضح سمجھتے ہیں، کہ تمام آدمی برابر بنائے گئے ہیں"" - آزادی کے اعلان میں بیان کیے گئے سیاسی فلسفی کے عقائد سے متاثر تھے۔"
3,high_school_government_and_politics,سفیروں کے لیے نامزد ہونے والوں کی تصدیق میں تاخیر,ریاستوں اور وفاقی حکومت کے درمیان تنازعہ,آئین میں ترامیم,ووٹنگ کے اضلاع کی دوبارہ تقسیم,منقسم حکومت کا اکثر نتیجہ ہوتا ہے۔
0,high_school_government_and_politics,آئینی معلومات کانگریس کی نگرانی کو متاثر نہیں کرتی ہیں۔,کانگریس کی نگرانی بنیادی طور پر عدالتی شاخ پر ہوتی ہے۔,کانگریس کی نگرانی کے لیے ریاستی چیلنجوں نے کانگریس کی نگرانی کے اختیارات کو بری طرح کمزور کر دیا ہے۔,کانگریس کی نگرانی کی سرگرمیاں اکثر کمیٹی اور ذیلی کمیٹی کی سطح پر ہوتی ہیں۔,کانگریس کی نگرانی کی طاقت کے بارے میں مندرجہ ذیل میں سے کون سا سچ ہے؟
0,high_school_government_and_politics,صرف سالیسٹر جنرل سرٹیوریری کی رٹ کے لیے درخواست دے سکتا ہے۔,اگر سپریم کورٹ سرٹیوریری کی رٹ کو مسترد کرتی ہے تو نچلی عدالت کا فیصلہ کالعدم ہو جاتا ہے۔,"سپریم کورٹ صرف اس وقت سرٹیوریری کی رٹ دیتی ہے جب ""سرکٹ اسپلٹ"" ہو۔",سپریم کورٹ کی طرف سے سرٹیوریری کی رٹ کے لیے 5% سے کم درخواستیں منظور کی جاتی ہیں۔,سرٹیوریری کی رٹ کے بارے میں درج ذیل میں سے کون سا سب سے زیادہ درست بیان ہے؟
0,high_school_government_and_politics,نسلی تنوع والا خطہ، کانگریس کی ضلعی لکیریں اس بات کی ضمانت کے لیے کھینچی جائیں کہ کم از کم ایک منتخب کانگریس کا رکن نسلی اقلیت سے ہو۔,ایک ایسی ریاست جس میں بجٹ خسارہ ہو، الیکشن کی لاگت کی ادائیگی کے لیے ہر ووٹر سے ٹیکس وصول کیا جائے۔,ایک انتخابی ضلع جس میں ووٹروں کا ٹرن آؤٹ تاریخی طور پر کم ہے، پولنگ کے مقامات عام کام کے دن سے زیادہ دیر تک کھلے رہیں گے۔,ایک ایسا علاقہ جس میں غیر انگریزی بولنے والوں کی کافی برادری ہو، ووٹروں کو ان کی مادری زبان میں بیلٹ فراہم کیے جائیں,وفاقی انتخابی قوانین کا تقاضا ہے کہ، میں
2,high_school_government_and_politics,اس بات کو ظاہر کرتا ہے کہ امریکہ میں مزدوروں کے حوالے سے زیادہ تر سیاسی معاملات کا فیصلہ مزدوروں کے حق میں کیا گیا ہے۔,"""ونر-ٹیک-آل"" فارمیٹ میں کسی ایک ایشو کے گرد پارٹی کو متحد کرنے کی دشواری کو ظاہر کرتا ہے",یہ مزدور یونینوں کی سیاسی سرگرمیوں پر حکومتی پابندیوں کا نتیجہ ہے۔,ثابت کرتا ہے کہ امریکی سیاست دان محنت کش طبقے کے حلقوں کی خدمت کے بارے میں فکر مند نہیں ہیں۔,ریاستہائے متحدہ میں صرف مزدور اور محنت کش طبقے کے مسائل کے لیے وقف سیاسی جماعت کی عدم موجودگی
3,high_school_government_and_politics,چودھویں ترمیم,وفاقی ضابطے کو چیلنج کرنے کی ریاستوں کی طاقت,چیک اینڈ بیلنس کا نظام,صدارتی ویٹو,سول رائٹس ایکٹ 1964 کو تقویت دینے کے لیے منظور کیا گیا۔
2,high_school_government_and_politics,بیوروکریٹک ایجنسیاں,عدالتوں,سینیٹ کمیٹیاں,ہاؤس کمیٹیاں,"مندرجہ ذیل میں سے کون ""آہنی مثلث"" کا حصہ نہیں ہے جو عوامی پالیسی سازی کو متاثر کرتے ہیں؟"
1,high_school_government_and_politics,جج ایڈووکیٹ جنرل کور,محکمہ خارجہ,محکمہ انصاف,سینیٹ کی عدلیہ کمیٹی,اٹارنی جنرل مندرجہ ذیل میں سے کس ادارے کا سربراہ ہے؟
1,high_school_government_and_politics,تیرہویں ترمیم کے ذریعے غلامی کا خاتمہ,ظالمانہ اور غیر معمولی سزا کے خلاف آٹھویں ترمیم کی پابندی,چودھویں ترمیم کی مناسب عمل شق کے ذریعے پانچویں ترمیم کو شامل کرنا,سابق پوسٹ فیکٹو قوانین کی آئینی ممانعت,مرانڈا بمقابلہ ایریزونا میں سپریم کورٹ کا فیصلہ بنیادی طور پر اس پر مبنی تھا۔
1,high_school_macroeconomics,مجموعی مانگ تیزی سے ڈھلوان ہے۔,مجموعی سپلائی کم ہو گئی۔,معیشت میں ابتدائی طور پر کچھ بے روزگار وسائل تھے۔,افراط زر نے مالیاتی محرک سے پہلے ہی معیشت کو متاثر کیا تھا۔,فرض کریں کہ ایک توسیعی مالیاتی پالیسی حقیقی پیداوار میں بڑے اضافے اور قیمت کی سطح میں معمولی اضافے کا باعث بنتی ہے۔ اس سے یہ اندازہ لگایا جا سکتا ہے۔
3,high_school_macroeconomics,صرف III اور IV,صرف II اور IV,صرف I اور III,صرف II III اور IV,مندرجہ ذیل میں سے کون سا امریکی جی ڈی پی میں شامل ہے؟ I. امریکی شہریوں کی طرف سے افریقہ میں بنائی گئی فلموں کی مارکیٹ ویلیو II۔   زیتون کے تیل کی مارکیٹ ویلیو جو اٹلی میں بنتی ہے اور امریکہ میں فروخت ہوتی ہے۔ III   امریکہ میں بنی اور جاپان میں فروخت ہونے والی نیلی جینز کی مارکیٹ ویلیو IV۔   کینیڈا کے شہریوں کے ذریعہ ریاستہائے متحدہ میں بنائی گئی شراب کی مارکیٹ ویلیو
3,high_school_macroeconomics,حقیقی جی ڈی پی بڑھتا ہے لیکن قیمت کی سطح میں تبدیلی غیر یقینی ہے۔,قیمت کی سطح بڑھ جاتی ہے لیکن حقیقی جی ڈی پی میں تبدیلی غیر یقینی ہے۔,قیمت کی سطح اور حقیقی جی ڈی پی دونوں میں اضافہ۔,قیمت کی سطح بڑھ جاتی ہے لیکن حقیقی جی ڈی پی گرتا ہے۔,جب مختصر مدت کی مجموعی رسد اور مجموعی طلب دونوں میں اضافہ ہوتا ہے تو درج ذیل میں سے کس کو یقینی کہا جا سکتا ہے؟
2,high_school_macroeconomics,مقامی طور پر فروخت ہونے والی مصنوعات کی مقدار میں اضافہ کریں۔,مقامی طور پر فروخت ہونے والی مصنوعات کی مقدار کو کم کریں۔,گھریلو طور پر فروخت ہونے والی مصنوعات کی مقدار کو کبھی بڑھاتے اور کبھی کم کرتے ہیں۔,کم گھریلو قیمتوں کے نتیجے میں.,ٹیرف اور کوٹہ
1,high_school_macroeconomics,مالیاتی پالیسی بجٹ خسارے کو کم کرنے کے لیے بنائی گئی ہے۔,ڈالر کی قدر میں کمی,سنکچن مانیٹری پالیسی,توسیعی مالیاتی پالیسی,ٹریژری بانڈ کی قیمتوں میں کمی کی ایک ممکنہ وجہ ہو سکتی ہے۔
1,high_school_macroeconomics,پیسے کی فراہمی گر جاتی ہے.,بانڈ کی قیمتوں میں کمی.,برائے نام سود کی شرح گر جاتی ہے۔,برائے نام جی ڈی پی گرتا ہے۔,جب گھر والے اثاثہ کے طور پر زیادہ رقم کا مطالبہ کرتے ہیں۔
3,high_school_macroeconomics,اس کا مطلب یہ ہے کہ وسائل کا استعمال اشیا اور خدمات معاشرے کی خواہشات کو صحیح مقدار میں پیدا کرنے کے لیے کیا جاتا ہے۔,اس کا مطلب یہ ہے کہ جو لوگ زیادہ محنت کرتے ہیں وہ زیادہ حاصل کریں گے۔,اس کا مطلب یہ ہے کہ معیشت کی پیداوار یکساں طور پر تقسیم کی جاتی ہے۔,اس کا مطلب ہے کہ کوئی کمتر مصنوعات تیار نہیں کی جائیں گی۔,مختص کی کارکردگی
3,high_school_macroeconomics,(A) اور (C),پیداوار کے عوامل کے علاوہ فرسودگی اور بالواسطہ کاروباری ٹیکسوں سے حاصل ہونے والی آمدنی۔,کسی ملک کے شہریوں کی پیداوار جہاں بھی ہو,ملک کی سرحدوں کے اندر پیداوار۔,جی ڈی پی کے اقدامات
3,high_school_macroeconomics,موقع لاگت,کمتر قیمت,منتقلی کی لاگت,اکاؤنٹنگ لاگت,ہر انتخاب کا نتیجہ ایک بہترین متبادل ہوتا ہے جسے ماہرین اقتصادیات کہتے ہیں۔
0,high_school_macroeconomics,قوم کساد بازاری کا شکار ہے۔,کوئی ساختی بے روزگاری نہیں ہے۔,افراط زر کی شرح صفر ہے۔,کوئی سائیکلیکل بے روزگاری نہیں ہے۔,جب کوئی قوم بے روزگاری کی قدرتی شرح پر کام کر رہی ہو۔
1,high_school_macroeconomics,اس کی کرنسی کی تعریف کریں.,اس کی کرنسی کی قدر کم کریں۔,اس کے کیپٹل اکاؤنٹ پر مساوی شدت کی مثبت قدر ہے۔,اس رقم کو اپنے تجارتی شراکت داروں کو ادا کریں۔,اگر کسی ملک کے کرنٹ اکاؤنٹ پر منفی قدر ہے تو اسے لازمی ہے۔
3,high_school_macroeconomics,سپر مارکیٹ میں ایک پاؤنڈ ٹماٹر کی فروخت,اچار بنانے والے کو کھیرے کی فروخت,غیر قانونی منشیات کی فروخت,وہ نقد جو آپ کو اپنے پڑوسی کے بچوں کی دیکھ بھال کرنے سے ملتا ہے۔,مندرجہ ذیل میں سے کون سا لین دین جی ڈی پی میں شمار کیا جائے گا؟
3,high_school_macroeconomics,5 فیصد اضافہ,3 فیصد اضافہ ہوا۔,¼ فیصد اضافہ,5 فیصد کمی,اگر آپ کی برائے نام آمدنی 4 فیصد بڑھ جاتی ہے اور آپ کی حقیقی آمدنی 1 فیصد گر جاتی ہے تو قیمت کی سطح میں کتنی تبدیلی آئی؟
3,high_school_macroeconomics,X میں کم موثر کیونکہ پالیسی خالص برآمدات کو کم کرے گی۔,X اور Y میں یکساں طور پر موثر۔,X میں زیادہ موثر کیونکہ پالیسی خالص برآمدات کو کم کرے گی۔,X میں زیادہ موثر کیونکہ پالیسی خالص برآمدات میں اضافہ کرے گی۔,اکانومی ایکس لچکدار شرح مبادلہ کے ساتھ ایک کھلی معیشت ہے۔ اکانومی Y بند ہے۔ Ceteris paribus توسیعی مانیٹری پالیسی ہے۔
