answer,subject,choice_3,choice_2,choice_1,choice_0,question
1,astronomy,زمین سے سیاروں کے مختلف فاصلوں کا صحیح حساب کتاب کرنا۔,یہ بتانے کے لیے کہ یونانی تارکیی پیرالیکس کا پتہ لگانے میں کیوں ناکام رہے۔,اس حقیقت کی وضاحت کرنے کے لیے کہ بعض اوقات سیارے ہمارے آسمان کے ستاروں کی نسبت مشرق کی بجائے مغرب کی طرف بڑھتے دکھائی دیتے ہیں۔,یہ بتانے کے لیے کہ کیوں زیادہ دور سیاروں کو رقم کے برجوں کے ذریعے ایک چکر لگانے میں زیادہ وقت لگتا ہے۔,بطلیموس نے کائنات کے اپنے ماڈل میں زمین کے گرد چکر لگانے والے سیارے 'حلقوں پر دائرے' کیوں رکھے؟
1,astronomy,15,13,11,9,سورج کے دھبے سیاہ علاقے ہیں جو عارضی طور پر سورج پر ظاہر ہوتے ہیں۔ ان کی تعداد میں ہر سال بہت زیادہ اضافہ ہوتا ہے۔ اس دور کو سولر سائیکل بھی کہا جاتا ہے۔
2,astronomy,مریخ اور زمین,زمین,زھرہ,مریخ,نظام شمسی میں کون سا سیارہ فعال پلیٹ ٹیکٹونکس رکھتا ہے؟
3,astronomy,مالیکیولز نیلی روشنی کو سرخ روشنی سے زیادہ مؤثر طریقے سے بکھیرتے ہیں۔,مالیکیولز سرخ روشنی کو نیلی روشنی سے زیادہ مؤثر طریقے سے بکھیرتے ہیں۔,ماحول زیادہ تر نیلی روشنی جذب کرتا ہے۔,سورج بنیادی طور پر نیلی روشنی خارج کرتا ہے۔,آسمان نیلا ہے کیونکہ
3,astronomy,پگھلا ہوا دھاتی کور اور معقول حد تک تیز گردش دونوں,صرف ایک پگھلا ہوا دھاتی کور,صرف ایک چٹانی چادر,صرف تیز گردش,زمینی سیارے کو مضبوط مقناطیسی میدان رکھنے کے لیے کن شرائط کی ضرورت ہے؟
3,astronomy,مشتری کے مدار کے ساتھ ساتھ مشتری سے 60° آگے اور پیچھے,مشتری کے ارد گرد,مداروں پر جو زمین کے مدار کو عبور کرتے ہیں۔,کشودرگرہ بیلٹ کے مرکز میں,ٹروجن کشودرگرہ کہاں واقع ہیں؟
3,astronomy,ہلکی گیسیں (H He) ہائیڈروجن مرکبات (H2O CH4 NH3) چٹانیں دھاتیں,ہلکی گیسیں (H He) ہائیڈروجن مرکبات (H2O CH4 NH3) دھاتی چٹانیں,ہائیڈروجن مرکبات (H2O CH4 NH3) ہلکی گیسیں (H He) دھاتوں کو چٹاتے ہیں,ہائیڈروجن مرکبات (H2O CH4 NH3) ہلکی گیسیں (H He) دھاتی چٹانیں,مندرجہ ذیل میں سے کون سا شمسی نیبولا کے اجزاء کی فہرست بناتا ہے جو نیبولا میں بڑے پیمانے پر سب سے کم فیصد تک ہے؟
2,astronomy,1709,1609,1509,1409,گیلیلیو نے دوربین کب ایجاد کی؟
3,astronomy,مریخ کی فضا اتنی پتلی ہے کہ گرمی کی ایک خاص مقدار کو پھنسانے کے لیے,گرین ہاؤس اثر کے لیے اوزون کی تہہ کی ضرورت ہوتی ہے جو مریخ پر نہیں ہوتی,گرین ہاؤس اثر کے کام کرنے کے لیے مریخ سورج سے بہت دور ہے۔,گرین ہاؤس اثر کو چلانے کے لیے مریخ میں اتنی اندرونی حرارت نہیں ہے۔,مریخ پر ایسا ماحول ہے جو تقریباً مکمل طور پر کاربن ڈائی آکسائیڈ پر مشتمل ہے۔ سیارے کو گرم رکھنے کے لیے کوئی مضبوط گرین ہاؤس اثر کیوں نہیں ہے؟
2,astronomy,اپنے تجربے کو کئی بار دہرانے کے بعد,"آپ کبھی بھی اپنے نظریہ کو درست ثابت نہیں کر سکتے صرف ""ابھی تک غلط ثابت ہونا ہے۔""",Jean-Luc Skywalker دن کے وقت یوڈا کو گراتا ہے اور وہ آپ کے نظریہ کو ثابت کرتے ہوئے زمین پر گر پڑتا ہے۔,جب آپ اور بہت سے دوسرے جیدی نے مفروضے کا تجربہ کیا ہے۔,آپ نے ایک سائنسی نظریہ بنایا ہے کہ تمام اشیاء کے درمیان ایک قوت ہوتی ہے۔ اس قوت کے تاریک اور روشنی دونوں پہلو ہیں۔ آپ کا نظریہ کب درست ثابت ہوگا؟
0,astronomy,میتھین مشتری اور زحل میں وافر امونیا بادلوں کے ساتھ رد عمل ظاہر کرتی ہے اور فضا سے خارج ہوجاتی ہے۔,یورینس اور نیپچون کی نسبتاً سست گردش میتھین کو فضا میں اونچی سطح پر منتقل ہونے اور بادلوں میں گاڑھنے کی اجازت دیتی ہے۔,جب سیاروں کی تشکیل ہوئی تو مشتری اور زحل کے ریڈیائی میں شمسی نیبولا میں میتھین موجود نہیں تھی۔,مشتری اور زحل کے گرم ماحول کے درجہ حرارت میں میتھین برف میں گاڑھا نہیں ہوتا ہے۔,یورینس اور نیپچون پر نیلے میتھین کے بادل کیوں ہیں لیکن مشتری اور زحل پر نہیں؟
1,astronomy,چاند ایک بار مکمل طور پر پگھلا ہوا تھا۔,چاند کی جسامت کے لحاظ سے بھی زمین کے مقابلے میں بہت چھوٹا آئرن کور ہے۔,چاند کی سطح پر موجود زیادہ تر چٹانیں زمین کی سطح پر موجود پتھروں سے پرانی ہیں۔,زیادہ تر سیاروں اور ان کے چاند کے مقابلے میں چاند کا زمین کے سائز سے نسبتاً بڑا سائز ہے۔,مندرجہ ذیل میں سے تمام کو جائنٹ امپیکٹ مفروضے کے ثبوت کے طور پر نقل کیا گیا ہے سوائے:
2,astronomy,تمام سیارے گرم گیلے آب و ہوا سے شروع ہوتے ہیں اور آہستہ آہستہ سرد اور خشک ہو جاتے ہیں اور چھوٹے سیارے بڑے سیاروں سے زیادہ تیزی سے ٹھنڈے ہوتے ہیں۔,مریخ پر بہت سی ارضیاتی خصوصیات ہیں جن کی وضاحت کرنا مشکل ہے جب تک کہ مائع پانی سطح پر ایک بار مستحکم نہ ہو۔,ابتدائی مشاہدات سے پتہ چلتا ہے کہ پودوں کے نمونوں اور نہروں میں تبدیلی جو پانی کی موجودگی کی نشاندہی کرتی ہے,مریخ اہم آتش فشاں کے ثبوت دکھاتا ہے جس سے یہ ظاہر ہوتا ہے کہ آب و ہوا کبھی گرم تھی اور اس لیے گیلی تھی۔,سائنس دان کیوں سوچتے ہیں کہ مریخ کبھی زیادہ گرم اور گیلا تھا؟
1,astronomy,کیمیائی عمل,اس کی اعلی گردش کی شرح کی وجہ سے اندرونی رگڑ,گریوٹیشنل پوٹینشل انرجی کو تھرمل انرجی میں تبدیل کر کے,جوہری فیوژن کور میں,ماہرین فلکیات کے خیال میں مشتری اپنی اندرونی حرارت کیسے پیدا کرتا ہے؟
3,astronomy,لیو,سکورپیوس,سائگنس,پرسیوس,ان میں سے کون سا برج آسمان میں آکاشگنگا کے ساتھ واقع نہیں ہے؟
3,astronomy,گاما شعاعیں ایکس ریز الٹرا وایلیٹ مرئی روشنی اورکت ریڈیو,گاما شعاعیں ایکس رے مرئی روشنی الٹرا وایلیٹ اورکت ریڈیو,ریڈیو اورکت مرئی روشنی الٹرا وایلیٹ ایکس ریز گاما شعاعیں۔,اورکت نظر آنے والی روشنی الٹرا وایلیٹ ایکس ریز گاما شعاعیں ریڈیو,مختصر سے طویل ترین طول موج تک مندرجہ ذیل میں سے کون سی برقی مقناطیسی تابکاری کے مختلف زمروں کو درست طریقے سے ترتیب دیتا ہے؟
2,astronomy,300 سال,250 سال,200 سال,150 سال,پلوٹو کو سورج کے گرد ایک بار چکر لگانے میں لگ بھگ کتنا وقت لگتا ہے؟
3,astronomy,CO2,میتھین,آرگن,نائٹروجن,مریخ مستقبل میں انسانی ریسرچ کے لیے ایک جگہ ہو سکتا ہے۔ تاہم انسان مریخ کی سطح پر سانس نہیں لے سکتا کیونکہ فضا زیادہ تر...
3,astronomy,اوپر کا سارا,زحل,یورینس,نیپچون,جوویئن سیاروں میں سے کس کے حلقے ہیں؟
2,astronomy,پیئنز,نیوٹرینو,اینٹی پارٹیکلز,µ Muons,بڑی فلکیاتی اشیاء کے علاوہ فلکی طبیعیات دان خلا سے چھوٹے ذرات میں بھی دلچسپی رکھتے ہیں۔ ان میں سے کون سا ذرات دوسرے ذرات کے ساتھ سب سے کمزور تعامل رکھتا ہے؟
0,astronomy,4.5 بلین سال۔,3 بلین سال۔,2 بلین سال۔,750 ملین سال۔,زہرہ کی سطح تقریباً کتنی پرانی ہے؟
2,astronomy,ان کے اندرونی حرارتی ذرائع سیاروں کے اطراف میں دباؤ ڈالتے ہیں۔,ان کی تیز رفتار گردش خط استوا کے قریب ماس کو باہر کی طرف اڑاتی ہے۔,وہ زمینی سیاروں سے کہیں زیادہ بڑے ہیں۔,ان کے چاند اور حلقے کے بڑے نظام کشش ثقل کے لحاظ سے خط استوا کے گرد بڑے پیمانے پر زیادہ اپنی طرف متوجہ کرتے ہیں۔,"جیوین سیارے خط استوا کے گرد کیوں ابھرتے ہیں جن کی ظاہری شکل ""چوک"" ہوتی ہے؟"
2,astronomy,تیز رفتار گردش کی شرح اور تفریق گردش کی وجہ سے اندرونی رگڑ,گریوٹیشنل پوٹینشل انرجی کو تھرمل انرجی میں تبدیل کر کے,جوہری انشقاق,exothermic کیمیائی رد عمل کے ذریعے کیمیائی ممکنہ توانائی کو تھرمل توانائی میں تبدیل کرتا ہے۔,ماہرین فلکیات کے خیال میں مشتری اپنی اندرونی حرارت کیسے پیدا کرتا ہے؟
0,astronomy,ستارے کے ارد گرد کا علاقہ جہاں زندگی موجود ہے۔,ستارے کے ارد گرد کا علاقہ جہاں بالائے بنفشی تابکاری کسی سیارے کی سطح پر موجود حیاتیات کو تباہ نہیں کرتی,ستارے کے ارد گرد کا علاقہ جہاں انسان زندہ رہ سکتے ہیں۔,ستارے کے ارد گرد کا علاقہ جہاں سیاروں کی سطحوں پر مائع پانی ممکنہ طور پر موجود ہو سکتا ہے۔,ستارے کے ارد گرد رہنے کے قابل زون کی وضاحت کیا ہے؟
1,astronomy,انٹرسٹیلر کثافت کی پیمائش کرنے کے لیے۔,کہکشاں توانائی کی کثافت کی پیمائش کرنے کے لیے۔,کہکشاں فاصلوں کی پیمائش کرنے کے لیے۔,انٹرسٹیلر ماس کی پیمائش کرنے کے لیے۔,سیفائیڈ ستارے ماہرین فلکیات کے لیے کیوں متعلقہ ہیں؟
3,astronomy,روشنی تمام طول موجوں پر مربوط ہے۔,مرئی طول موج پر روشنی کا ضم ہونا۔,روشنی افقی طول موج پر مربوط ہے۔,عمودی طور پر پولرائزڈ طول موج پر ضم ہونے والی روشنی۔,فلکیات میں نام نہاد بولومیٹرک روشنی کیا ہے؟
1,astronomy,ایفلسبرگ ٹیلی سکوپ,Yevpatoria RT-70 دوربین,آرکیبو دوربین,گرین بینک دوربین,فلکیاتی مشاہدات کے لیے ریڈیو دوربینیں بہت اہم ہیں۔ ان معروف ریڈیو دوربینوں میں سے کس میں سب سے بڑا پیرابولک اینٹینا ہے؟
0,astronomy,13000 K,9000 K,7000 K,6000 K,سورج کی سطح کے درجہ حرارت کے لیے بہترین تخمینہ تلاش کریں:
3,astronomy,برنارڈ کا ستارہ,61 سائگنی,سیریس,بھیڑیا 359,پچھلے IAAC راؤنڈز میں Proxima/Alpha Centauri کو دکھایا گیا تھا جیسا کہ ستارے (نظام) کو زمین سے بند کرتا ہے۔ کون سا دوسرا قریب ترین ستارہ (نظام) ہے؟
0,astronomy,ایک ہی وقت میں شمسی نیبولا کے اندر بڑھنے سے سیارے بنتے ہیں۔,دھول کے اناجوں سے جو دومکیتوں کے گزرنے سے بچ جاتے ہیں۔,اثرات سے نکلے ہوئے سیاروں کے ٹکڑوں سے,اثرات سے چھوٹے چاندوں کو ختم کرنے سے,سیاروں کے حلقے کیسے بنتے ہیں؟
2,astronomy,چاند پر روشن علاقے,گہرے لاوے پرانے اثر والے بیسنوں کو بھر رہے ہیں۔,آتش فشاں کیلڈراس کے اندر گہرے لاوا,قدیم بھاری گڑھے والے پہاڑی علاقے,قمری ماریا ہیں:
1,astronomy,190 ملین کلومیٹر,170 ملین کلومیٹر,150 ملین کلومیٹر,130 ملین کلومیٹر,ایک فلکیاتی اکائی (AU) تقریباً...
2,business_ethics,روایتی کرنسی، مہنگی، غیر محفوظ، خیراتی دینا,کریپٹو کرنسی، سستی، محفوظ، مالی جرم,روایتی کرنسی، سستی، غیر محفوظ، خیراتی دینا,کریپٹو کرنسی، مہنگی، محفوظ، مالیاتی جرم,_______ جیسے بٹ کوائن تیزی سے مرکزی دھارے میں شامل ہوتے جا رہے ہیں اور اس سے وابستہ اخلاقی مضمرات کی ایک پوری میزبانی ہے، مثال کے طور پر، وہ ______ اور مزید ______ ہیں۔ تاہم، وہ ______ میں مشغول ہونے کے لیے بھی استعمال ہوتے رہے ہیں۔
1,business_ethics,محفوظ طریقے، تکلیف، حسد، سنجیدہ,محفوظ طریقے، خواہشات، حسد، معمولی,غیر محفوظ طریقے، پریشانی، خوف، سنگین,غیر محفوظ طریقے، خواہشات، خوف، معمولی,عام اشتہاری ریگولیٹری ادارے تجویز کرتے ہیں، مثال کے طور پر کہ اشتہارات کو: _________ کی حوصلہ افزائی نہیں کرنی چاہیے، غیر ضروری ________ یا _____ کا سبب بننا چاہیے، اور _______ کے جرم کا سبب نہیں بننا چاہیے۔
