answer,subject,choice_3,choice_2,choice_1,choice_0,question
3,high_school_physics,کچھ نہیں ہوتا۔,کئی سیکنڈوں کے بعد، واقعہ کی روشنی سے کافی توانائی جذب کرنے کے لیے الیکٹرانوں کے لیے ضروری ہے، فوٹو الیکٹران ایک حرکی توانائی کے ساتھ تیار کیے جائیں گے جو دھات کے کام کے فعل کو مائنس کر کے واقعے والے فوٹونز کی توانائی کے برابر ہے۔,تقریباً فوراً ہی، فوٹو الیکٹران ایک حرکی توانائی کے ساتھ تیار کیے جائیں گے جو دھات کے کام کے فعل کو مائنس کرتے ہوئے واقعے والے فوٹونز کی توانائی کے برابر ہے۔,تقریباً فوراً ہی، فوٹو الیکٹران ایک حرکی توانائی کے ساتھ تیار کیے جائیں گے جو واقعہ فوٹونز کی توانائی کے برابر ہے۔,فوٹو الیکٹرک اثر کا مطالعہ کرنے کے لیے بنائے گئے ایک تجربے میں، یہ دیکھا گیا ہے کہ طول موج 550 nm کی کم شدت والی نظر آنے والی روشنی نے کوئی فوٹو الیکٹران پیدا نہیں کیا۔ مندرجہ ذیل میں سے کون بہتر بیان کرتا ہے کہ اگر اس روشنی کی شدت میں ڈرامائی طور پر اضافہ کیا جائے تو کیا ہوگا؟
0,high_school_physics,10 سینٹی میٹر ≤ D ≤ 12 سینٹی میٹر,D = 10 سینٹی میٹر,D = 5 سینٹی میٹر,2 سینٹی میٹر ≤ D ≤ 10 سینٹی میٹر,مساوی تعدد کی دو سفری لہریں، ایک طول و عرض 4 سینٹی میٹر اور دوسری طول و عرض 6 سینٹی میٹر، ایک ہی میڈیم میں سپر امپوز۔ مندرجہ ذیل میں سے کون سی نتیجہ خیز لہر کی نقل مکانی، D، کو بہتر طور پر بیان کرتا ہے؟
1,high_school_physics,تصادم A: ہر کارٹ کو ایک ہی قوت، تصادم کا وقت، اور رفتار میں تبدیلی کا تجربہ ہوتا ہے۔ تصادم B: گیند اور راڈ ہر ایک کو یکساں ٹارک، تصادم کا وقت، اور کونیی رفتار میں تبدیلی کا تجربہ ہوتا ہے,تصادم A: ہر ٹوکری ایک ہی قوت، تصادم کا وقت، اور حرکی توانائی میں تبدیلی کا تجربہ کرتی ہے۔ تصادم B: گیند اور راڈ ہر ایک کو یکساں ٹارک، تصادم کا وقت، اور کونیی رفتار میں تبدیلی کا تجربہ ہوتا ہے۔,تصادم A: ہر کارٹ ایک ہی قوت، تصادم کا وقت، اور لکیری رفتار میں تبدیلی کا تجربہ کرتا ہے۔ تصادم B: گیند اور راڈ ہر ایک کو یکساں ٹارک، تصادم کا وقت، اور کونیی رفتار میں تبدیلی کا تجربہ ہوتا ہے۔,تصادم A: ہر ٹوکری ایک ہی قوت، تصادم کا وقت، اور حرکی توانائی میں تبدیلی کا تجربہ کرتی ہے۔ تصادم B: گیند اور چھڑی ہر ایک کو یکساں ٹارک، تصادم کا وقت، اور گردشی حرکی توانائی میں تبدیلی کا تجربہ ہوتا ہے۔,تصادم اے میں، دو کاریں آپس میں ٹکراتی ہیں اور ایک دوسرے سے اچھالتی ہیں۔ کولیشن بی میں، ایک گیند ایک سخت چھڑی سے چپک جاتی ہے، جو کمیت کے مشترکہ مرکز کے گرد گھومنا شروع کر دیتی ہے۔ ہر تصادم میں مقدار کے بارے میں درج ذیل میں سے کون سا بیان درست ہے؟
3,high_school_physics,8 m/s^2,4 m/s^2,2 m/s^2,0 m/s^2,2 کلو گرام وزن والی کسی چیز پر تین بیرونی قوتیں عمل کرتی ہیں، جن میں سے ہر ایک کی شدت 4 N ہے۔ مندرجہ ذیل میں سے کون سی چیز کا نتیجہ سرعت نہیں ہو سکتا؟
3,high_school_physics,Inertial mass,رفتار,وزن,کشش ثقل ماس,اسپرنگ اسکیلز کا استعمال کسی چیز پر لگائی جانے والی خالص قوت کی پیمائش کے لیے کیا جاتا ہے۔ ایک سونک موشن ڈیٹیکٹر آبجیکٹ کے نتیجے میں ہونے والی ایکسلریشن کی پیمائش کے لیے استعمال کیا جاتا ہے۔ ایک گراف عمودی محور پر خالص قوت اور افقی محور پر سرعت کے ساتھ بنایا گیا ہے۔ مندرجہ ذیل میں سے کون سی مقدار اس گراف کی ڈھلوان کا استعمال کرتے ہوئے براہ راست ناپی جاتی ہے؟
1,high_school_physics,4f,2f,f,(1/2)f,ایک لکڑی کا بلاک ایک رگڑ کی قوت کا تجربہ کرتا ہے، f، جب یہ میز پر پھسلتا ہے۔ اگر آدھی اونچائی اور دوگنا لمبائی کے ساتھ ایک ہی مواد کا ایک بلاک میز پر پھسل جائے تو اس کا تجربہ کیا رگڑ قوت ہوگی؟
3,high_school_physics,-5/2 سینٹی میٹر,-2/5 سینٹی میٹر,-5/3 سینٹی میٹر,-3/5 سینٹی میٹر,ایک شے کو 10 سینٹی میٹر کے فاصلے پر آئینے کے سامنے رکھا جاتا ہے۔ اگر تصویر آئینے کے پیچھے 2 سینٹی میٹر ظاہر ہوتی ہے تو آئینے کی فوکل لمبائی کتنی ہوگی؟
2,high_school_physics,-99m,-36m,36m,99m,مثبت x سمت میں حرکت کرنے والا جسم t = 0 کے وقت اصل سے گزرتا ہے۔ t = 0 اور t = 1 سیکنڈ کے درمیان، جسم کی رفتار 24 میٹر فی سیکنڈ ہوتی ہے۔ t = 1 سیکنڈ پر، جسم کو منفی x سمت میں 6 میٹر فی سیکنڈ مربع کی مستقل سرعت دی جاتی ہے۔ جسم کی پوزیشن x t = 11 سیکنڈ پر ہے۔
1,high_school_physics,پوائنٹ 1 پر 40 ρv^2 کے دباؤ سے زیادہ,پوائنٹ 1 پر 4 ρv^2 کے دباؤ سے زیادہ,پوائنٹ 1 پر 40 ρv^2 کے دباؤ سے کم,پوائنٹ 1 پر 4 ρv^2 کے دباؤ سے کم,کثافت ρ کا ایک سیال افقی پائپ سے نہ ہونے کے برابر viscosity کے ساتھ بہتا ہے۔ بہاؤ کو مسلسل بہاؤ کی شرح کے ساتھ ہموار کیا جاتا ہے۔ پوائنٹ 1 پر پائپ کا قطر d ہے اور بہاؤ کی رفتار V ہے۔ اگر پوائنٹ 2 پر پائپ کا قطر d/3 ہے، تو پوائنٹ 2 پر دباؤ ہے
0,high_school_physics,طول و عرض کے مربع جڑ کے الٹا متناسب,طول و عرض کے مربع جڑ کے متناسب,طول و عرض کے مربع کے متناسب,طول و عرض کے متناسب,اسپرنگ بلاک آسکیلیٹر میں، بلاک کی زیادہ سے زیادہ رفتار ہوتی ہے۔
2,high_school_physics,20 این,16 این,10 این,1 این,زمین پر ایک باکس کا وزن 80 N ہے۔ اگر چاند کی کمیت کا 1/80 واں اور زمین کا 1/4 واں رداس ہو تو چاند پر باکس کا وزن کیا ہے؟
2,high_school_physics,7.5 این,30 این,15 این,60 این,"ایک درسی کتاب کا وزن سطح سمندر پر 30 N ہے۔ زمین کا رداس 6,400 کلومیٹر ہے۔ سطح سمندر سے 6,000 میٹر بلند پہاڑی چوٹی پر نصابی کتاب کے وزن کا درج ذیل میں سے کون سا بہترین تخمینہ ہے؟"
1,high_school_physics,یہ کم ہوتی رفتار اور کم ہوتی سرعت کے ساتھ گرے گا۔,یہ کم ہوتی ہوئی رفتار اور بڑھتی ہوئی سرعت کے ساتھ گرے گا۔,یہ بڑھتی ہوئی رفتار اور کم ہوتی سرعت کے ساتھ گرے گا۔,یہ بڑھتی ہوئی رفتار اور بڑھتی ہوئی سرعت کے ساتھ گرے گا۔,مندرجہ ذیل میں سے کون صحیح طور پر آزاد گرنے میں کسی حقیقی چیز کی حرکت کو بیان کرتا ہے؟ فرض کریں کہ آبجیکٹ رفتار کے متناسب ڈریگ فورس کا تجربہ کرتا ہے اور یہ ٹرمینل سپیڈ تک پہنچنے سے پہلے زمین سے ٹکراتی ہے۔
0,high_school_physics,ورچوئل، الٹا، اونچائی = 0.25 سینٹی میٹر,اصلی، سیدھا، اونچائی = 1 سینٹی میٹر,ورچوئل، سیدھا، اونچائی = 0.25 سینٹی میٹر,اصلی، الٹا، اونچائی = 1 سینٹی میٹر,ایک دو محدب لینس میں 20 سینٹی میٹر کی شدت کے گھماؤ کا رداس ہوتا ہے۔ لینس سے 30 سینٹی میٹر کے فاصلے پر 2 سینٹی میٹر اونچائی والی چیز سے بننے والی تصویر کو درج ذیل میں سے کون بہتر بیان کرتا ہے؟
0,high_school_physics,مندرجہ بالا میں سے کوئی بھی نہیں۔,مذکورہ بالا دونوں,+1.5e اور -2.5e,+3e اور -4e,نیٹ چارج کے دو دائرے +5e اور -6e مختصر طور پر رابطے میں آتے ہیں۔ اس کے بعد، مندرجہ ذیل میں سے کون سا دو دائروں کے لیے خالص چارجز کا ممکنہ مجموعہ ہے؟
2,high_school_physics,زیادہ سے زیادہ C^3 جیسا کہ درجہ حرارت T بڑھتا ہے۔,ایک اضافی درجہ حرارت T جہاں C^3 صفر تک پہنچ جاتا ہے۔,C^3 اور T کے درمیان بالواسطہ تعلق,C^3 اور T کے درمیان کیوبک رشتہ,ہیلیم سے بھرے غبارے کا فریم تین مختلف حالتوں کے لیے ناپا جاتا ہے: کمرے کے درجہ حرارت پر، 30 منٹ تک گرم تندور میں رہنے کے بعد، اور 30 ​​منٹ تک فریزر میں رہنے کے بعد۔ درجہ حرارت T کے ایک فنکشن کے طور پر فریم کیوبڈ C^3 کی منصوبہ بندی کرنے والا طالب علم، مندرجہ ذیل میں سے کس کو تلاش کرنے کی توقع رکھتا ہے؟
3,high_school_physics,2.4 × 10^-19 سی,4.8 × 10^-19 سی,8.0 × 10^-19 سی,6.4 × 10^-19 سی,تیل کے قطرے پر چارج لیبارٹری میں ماپا جاتا ہے۔ مندرجہ ذیل میں سے کون سی پیمائش کے درست ہونے کا بہت زیادہ امکان نہیں کے طور پر مسترد کر دیا جانا چاہیے؟
2,high_school_physics,3.0 × 10^6 m/s,1.5 × 10^6 m/s,7.5 × 10^5 m/s,5.0 × 10^5 m/s,1.5 × 10^6 m/s کی ابتدائی رفتار سے سفر کرتے ہوئے، ایک پروٹون 1.0 T کی شدت کے مستقل مقناطیسی میدان B کے علاقے میں داخل ہوتا ہے۔ اگر پروٹون کا ابتدائی رفتار ویکٹر B کی سمت کے ساتھ 30° کا زاویہ بناتا ہے، مقناطیسی میدان میں داخل ہونے کے بعد پروٹون کی رفتار 4 سیکنڈ کی گنتی کریں۔
0,high_school_physics,وولٹیج میں کمی اور مزاحمت میں اضافہ,وولٹیج میں اضافہ اور مزاحمت میں کمی,وولٹیج میں کمی اور مزاحمت میں کمی,وولٹیج میں اضافہ اور مزاحمت میں اضافہ,سرکٹ میں درج ذیل میں سے کون سی تبدیلی ہمیشہ کرنٹ میں اضافہ کرے گی؟
3,high_school_physics,یکساں سرکلر حرکت سے گزرنے والا ایک سیٹلائٹ گول راستے میں مرکز کی طرف گر رہا ہے۔,حرکت میں آبجیکٹ کی رفتار بدل جاتی ہے جبکہ شے کی سرعت مستقل رہتی ہے۔,سینٹری پیٹل ایکسلریشن اور رفتار پوائنٹ ایک ہی سمت میں۔,سینٹری فیوگل فورس سینٹری پیٹل فورس کا ایکشن ری ایکشن جوڑا ہے۔,یکساں سرکلر حرکت کے بارے میں درج ذیل میں سے کون سا سچ ہے؟
0,high_school_physics,ہاں، چونکہ ہم جانتے ہیں کہ ٹوکری مشرق کی طرف حرکت کرتی رہتی ہے، اس لیے خالص قوت حرکت کی سمت میں ہونی چاہیے۔,نہیں، کیونکہ ہم کارٹ کے بڑے پیمانے کو نہیں جانتے۔,نہیں، کیونکہ ہم نہیں جانتے کہ کیا رگڑ یا ہوا کی مزاحمت جیسی قوتیں کارٹ پر کام کر رہی ہیں۔,ہاں، چونکہ ہم جانتے ہیں کہ کارٹ سست ہو رہی ہے، اس لیے اس کی رفتار کی تبدیلی حرکت کی سمت کے مخالف ہے، اور خالص قوت رفتار کی تبدیلی کی سمت میں ہے۔,یہ معلوم ہے کہ ایک لیب کارٹ t1 = 0.10 s کے وقت 25 cm/s پر مشرق کی طرف بڑھ رہی ہے، اور پھر t2 = 0.20 s پر 15 cm/s مشرق کی طرف بڑھ رہی ہے۔ کیا t1 اور t2 کے درمیان کارٹ پر کام کرنے والی نیٹ فورس کی سمت کا تعین کرنے کے لیے یہ کافی معلومات ہیں؟
3,high_school_physics,ماس اور ایکسلریشن,کمیت اور رفتار,کمیت، رفتار، اور سرعت,کمیت، رفتار، اونچائی، اور سرعت,ایک لفٹ اٹھ رہی ہے۔ اس کو کھینچنے والی کیبلز میں تناؤ کا تعین کرنے کے لیے، آپ کو کون سی اقدار (لفٹ کے لیے) جاننا ہوں گی؟
1,high_school_physics,یہ ممکن نہیں ہے کہ دو غیر صفر ویکٹر کا مجموعہ صفر ہو۔,ان کی وسعتیں مختلف ہیں اور ان کی سمت مخالف سمتوں میں ہوتی ہے۔,ان کی وسعت مساوی ہے اور مخالف سمتوں میں اشارہ کیا گیا ہے۔,ان کی وسعت برابر ہے اور ایک ہی سمت میں اشارہ کیا گیا ہے۔,اگر دو غیر صفر ویکٹر ایک ساتھ جوڑے جاتے ہیں، اور نتیجے میں ویکٹر صفر ہوتا ہے، تو دو ویکٹرز کا کیا سچ ہونا چاہیے؟
2,high_school_physics,پروٹون اپنے سیدھے راستے پر چلتا رہے گا اور سست ہو جائے گا۔,پروٹون اپنے سیدھے راستے پر مسلسل رفتار سے چلتا رہے گا۔,پروٹون ایک سرکلر راستے میں جھکا ہوا ہوگا۔,پروٹون ایک پیرابولک راستے میں جھکا ہوا ہوگا۔,ایک پروٹون سولینائڈ میں داخل ہوتا ہے۔ داخل ہونے پر، پروٹون سولینائڈ کے محور کے ساتھ سیدھی لائن میں حرکت کر رہا ہے۔ مندرجہ ذیل میں سے کون سا سولینائڈ کے اندر پروٹون کی حرکت کی صحیح وضاحت ہے؟
