answer,subject,choice_3,choice_2,choice_1,choice_0,question
1,high_school_biology,چھاتی کے دودھ میں بالغ ہیموگلوبن کے ساتھ خون کے سرخ خلیے ہوتے ہیں جو بچے کے نشوونما پاتے دماغ کے لیے فائدہ مند ہوتے ہیں۔,چھاتی کے دودھ میں زچگی کے ٹیکے ہوتے ہیں جو بچپن کے عام پیتھوجینز کو تباہ کر دیتے ہیں۔,چھاتی کے دودھ میں زچگی کے اینٹی باڈیز ہوتے ہیں جو معدے کے پیتھوجینز سے حفاظت کرتے ہیں۔,چھاتی کے دودھ میں وٹامنز ہوتے ہیں جو منی یا انڈے میں پیدا ہونے والے تغیرات کو ٹھیک کرتے ہیں۔,مندرجہ ذیل میں سے کون بہترین وضاحت کرتا ہے کہ ماں کا دودھ پینا انسانی شیر خوار کے لیے کیوں فائدہ مند ہے؟
3,high_school_biology,جھلی کے اس پار پروٹون گریڈینٹ جہاں اے ٹی پی سنتھیس سرایت کرتا ہے ممکنہ توانائی کی نمائندگی کرتا ہے۔,زنجیر کے آخر میں الیکٹرانوں کا آکسیجن سے جوڑنا توانائی جاری کرتا ہے۔,فاسفیٹ گروپ کی ADP میں منتقلی exergonic ہے۔,الیکٹران ایک الیکٹران ٹرانسپورٹ چین میں بہہ جاتے ہیں کیونکہ وہ آکسیجن کی طرف راغب ہوتے ہیں۔,آکسیڈیٹیو فاسفوریلیشن کے دوران، اے ٹی پی کی ترکیب کو چلانے کے لیے درکار توانائی ایک ذریعہ سے آتی ہے۔ مندرجہ ذیل میں سے کون سا بیان اس توانائی کا فوری ذریعہ بیان کرتا ہے؟
1,high_school_biology,ایک سے زیادہ سکلیروسیس، جو اعصابی نظام کے خلیوں پر حملہ کرتا ہے۔,MRSA، جو بہت سی اینٹی بائیوٹکس کے خلاف مزاحم بن گیا ہے۔,فلو وائرس، جو اپنے لفافے کے پروٹین کو تبدیل کرتا ہے۔,ایچ آئی وی، جو کئی سالوں تک میزبان جینوم میں ضم رہ سکتا ہے۔,آسانی سے پیدا ہونے والا جینیاتی تغیر وائرل اور مائکروبیل آبادی کے تیزی سے ارتقاء کی کلید ہے۔ مزید برآں، جن پیتھوجینز کو مدافعتی نظام سے بچنے کی ضرورت ہوتی ہے وہ سطح کے نئے اینٹی جینز پیدا کرنے کے لیے اس تغیر پر انحصار کرتے ہیں جو میزبان کے مدافعتی نظام کے ذریعے پہچانے نہیں جاتے۔ مندرجہ ذیل میں سے کون اس اینٹی جینک تغیر کی مثال ہے؟
0,high_school_biology,1/16,1/8,1/4,1/2,اگر کسی جوڑے کے تین بیٹے ہوں اور عورت چوتھے بچے سے حاملہ ہو تو اس کا کیا امکان ہے کہ بچہ 4 بھی مرد کا ہو؟
0,high_school_biology,کرنٹ جتنی دیر تک چلتا رہے گا، ڈی این اے اتنا ہی دور چلے گا۔,ڈی این اے صرف اس وقت منتقل ہوتا ہے جب کرنٹ چل رہا ہو۔,چھوٹا ڈی این اے تیزی سے سفر کرتا ہے۔,ڈی این اے مثبت چارج سے منفی چارج میں منتقل ہوتا ہے۔,جیل الیکٹروفورسس کے بارے میں مندرجہ ذیل میں سے کون سا غلط بیان ہے؟
3,high_school_biology,جنوبی امریکہ کے معتدل پودے یورپ کے معتدل پودوں سے زیادہ جنوبی امریکہ کے اشنکٹبندیی پودوں سے ملتے جلتے ہیں۔,پرندوں کو پرندوں کی زیادہ سے زیادہ نان اسٹاپ پرواز کے فاصلے سے زیادہ سرزمین سے دور واقع جزیروں پر پایا جا سکتا ہے۔,قریب ترین براعظموں کے مقابلے جزائر پر بہت کم نسلیں رہتی ہیں۔,انواع کا تنوع خط استوا سے بہت دور گرتا ہے۔,مندرجہ ذیل میں سے کس مشاہدے نے ڈارون کو اپنے نزول کے تصور کو ترمیم کے ساتھ تشکیل دینے میں مدد کی؟
3,high_school_biology,پوسٹ ٹرانسکرپشنی ترمیم سائٹوپلازم میں ہوتی ہے۔,ایم آر این اے سے انٹرنز کو ہٹا دیا جاتا ہے۔,mRNA کے 5′ سرے پر ایک گوانائن کیپ شامل کی جاتی ہے۔,پولی-اے ٹیل mRNA کے 3′ سرے میں شامل کی جاتی ہے۔,نقل کے بعد کی ترمیم کے بارے میں درج ذیل میں سے کون سے بیانات غلط ہیں؟
1,high_school_biology,O2، پانی، روشنی,پانی، مٹی، O2,روشنی، CO2، پانی,گلوکوز، روشنی، CO2,فوٹو سنتھیس کی ضرورت ہوتی ہے۔
0,high_school_biology,Eukaryotic خلیات اپنی زیادہ پیچیدہ ساخت کی بنیاد پر تیزی سے بڑھنے کے قابل ہوتے ہیں۔,بڑے یوکرائیوٹک خلیوں میں آرگنیلز نے سطح کے بڑے رقبے سے حجم کے تناسب کے مسائل کا خیال رکھا۔,پروکاریوٹک اور یوکرائیوٹک خلیوں میں ساختی مماثلت نہیں ہے۔,Eukaryotic organelles نے میٹابولک رد عمل کے لیے الگ ماحول بنانے میں مدد کی، اس طرح ان کی میٹابولک کارکردگی میں اضافہ ہوا۔,پہلے سادہ خلیے تقریباً 3.5 بلین سال پہلے تیار ہوئے، اس کے بعد زیادہ پیچیدہ یوکرائیوٹک خلیات 2.1 بلین سال پہلے۔ مندرجہ ذیل میں سے کون سا بیان درست ہے؟
1,high_school_biology,انسان اور چمپینزی قریب سے ایک جیسے ہیں۔,انسانوں کا تعلق چمپینزی سے ہے لیکن کتوں سے نہیں۔,انسانوں اور چمپینزیوں کا انسانوں اور کتوں سے زیادہ گہرا تعلق ہے۔,انسانوں اور کتے کا انسانوں اور چمپینزی سے زیادہ گہرا تعلق ہے۔,انسانوں کے ہیموگلوبن کے مالیکیولز میں امینو ایسڈ کی ترتیب چمپینزی کے ہیموگلوبن سے زیادہ کتوں کے ہیموگلوبن سے ملتی جلتی ہے۔ یہ مماثلت بتاتی ہے۔
3,high_school_biology,پروموٹر,آپریٹر,دبانے والا,بڑھانے والا,بیس پیئر کی ترتیب جو جین ٹرانسکرپشن کے لیے اسٹارٹ سائٹ کا اشارہ دیتی ہے۔
3,high_school_biology,خفیہ رنگت,گمراہ کن نشانات,Batesian mimicry,Aposematic رنگ کاری,جن لوگوں کا شکار کیا جاتا ہے وہ رنگین اسکیم اپناتے ہیں جس کی مدد سے وہ ماحول کے رنگوں میں گھل مل جاتے ہیں۔
3,high_school_biology,عادت,اذیت پسند رویہ.,فکسڈ ایکشن پیٹرن,نقوش,بطخ کا بچہ اس وقت ڈھانپنے کے لیے بھاگتا ہے جب اس کے سر پر کوئی بڑی چیز پھینکی جاتی ہے۔ اس چیز کے بار بار اوپر سے گزرنے کے بعد، بطخ جانتی ہے کہ کوئی خطرہ نہیں ہے اور جب وہی چیز دوبارہ ظاہر ہوتی ہے تو وہ ڈھانپنے کے لیے بھاگنا بند کر دیتی ہے۔ یہ اس کی ایک مثال ہے۔
1,high_school_biology,جنگلات کی کٹائی زیادہ سورج کی روشنی کو ان علاقوں میں گھسنے کی اجازت دے گی جنہیں گھنے پودوں نے تاریک رکھا ہوا تھا۔,امریکی منڈیوں کو کم مہنگے گائے کے گوشت تک رسائی حاصل ہوگی۔,ان صاف علاقوں میں کم بارش ہوگی۔,مقامی آبادی کو جدید سہولیات تک رسائی حاصل ہو گی۔,خط استوا سے پھیلتے ہوئے اشنکٹبندیی بارش کے جنگلات کی ایک وسیع پٹی ہے جسے امریکہ کو برآمد کرنے کے لیے غیر ملکی جنگلات فراہم کرنے اور گائے کے مویشیوں کو چرانے کے لیے زمین دستیاب کرنے کے لیے کاٹا جا رہا ہے۔ مندرجہ ذیل بیانات میں سے کون سا اشنکٹبندیی بارش کے جنگلات کو صاف کرنے کا منفی نتیجہ ہے؟
3,high_school_biology,ایک وسیع وضاحت، جس کی تائید بہت زیادہ شواہد سے ہوتی ہے، کہ وقت کے ساتھ آبادی کیسے بدلتی ہے۔,ایک رائے جس کے بارے میں کچھ سائنس دانوں کا خیال ہے کہ جاندار چیزیں وقت کے ساتھ کیسے بدلتی ہیں۔,متعدد سائنسی متبادلات میں سے ایک ممکنہ وضاحت، اس بارے میں کہ انواع کیسے وجود میں آئیں۔,پرجاتیوں کی ابتداء کے بارے میں ایک تعلیم یافتہ اندازہ۔,نظریہ ارتقاء کو انتہائی درست طریقے سے بیان کیا گیا ہے۔
1,high_school_biology,ایم آر این اے نیوکلئس چھوڑنے سے پہلے آر این اے پروسیسنگ پوائنٹ کی تبدیلیوں کی مرمت کرے گی۔,ڈی این اے پولیمریز اور ڈی این اے لیگیس نقل سے پہلے ایکسائز کی مرمت کرتے ہیں۔,ایک ہی امینو ایسڈ کے لیے کئی کوڈنز کوڈ۔,جین کا پہلا کوڈن ہمیشہ AUG ہوتا ہے، ایک لیڈر ترتیب؛ اس ترتیب میں تبدیلی کا پیدا ہونے والے پروٹین پر کوئی اثر نہیں پڑے گا۔,مندرجہ ذیل میں سے کون سا بیان بتاتا ہے کہ ڈی این اے میں ایک ترتیب سے بننے والے پروٹین میں نقطہ کی تبدیلی کا کوئی منفی اثر کیسے نہیں ہو سکتا؟
0,high_school_biology,الزائمر کی بیماری دماغ کے اندر پلاک کے جمع ہونے کی وجہ سے ہوتی ہے، جس کی وجہ سے دماغ کے خلیات مر جاتے ہیں۔,کئی عوامل ہائی بلڈ پریشر کا سبب بنتے ہیں: تمباکو نوشی، زیادہ وزن، جسمانی سرگرمی کی کمی، اور خوراک میں بہت زیادہ نمک۔,اینیوریزم خون کی نالی کی دیوار میں کمزوری ہے جس کی وجہ سے یہ غبارہ باہر نکلتا ہے۔ برتن پھٹ سکتا ہے اور نکسیر کا سبب بن سکتا ہے۔,ٹی سیلز صحت مند جسم کے خلیوں پر حملہ کرتے ہیں۔,مندرجہ ذیل میں سے کون سا بیان خود بخود بیماری کی صحیح نشاندہی کرتا ہے؟
1,high_school_biology,سخت ورزش,پلازما پی ایچ کی سطح میں کمی,خون میں O2 کی مقدار میں کمی,خون میں CO2 کی مقدار میں اضافہ,مندرجہ ذیل تمام چیزیں انسانوں میں تنفس کو منظم کرنے میں اہم کردار ادا کرتی ہیں۔
2,high_school_biology,جڑ کی ٹوپی کے گڑھے سے گزریں۔,جڑ پرانتستا کے اینڈوڈرمس کو عبور کریں۔,جڑ کے epidermis میں کھلی سٹوماٹا کراس,ہمسایہ فلیم برتنوں کے ذریعے منتقل کریں۔,پانی اور معدنیات جو پودے کی جڑ کے بیچ میں زائلم تک پہنچتے ہیں سب سے پہلے ضروری ہے۔
2,high_school_biology,Müllerian mimicry.,Batesian mimicry.,خفیہ رنگ کاری.,aposometric رنگ کاری.,ایک چھپکلی جس میں کیمیائی دفاعی طریقہ کار کا فقدان ہے جس کا رنگ اسی طرح ہوتا ہے جس طرح ایک چھپکلی جس کا دفاعی طریقہ کار ظاہر ہوتا ہے
3,high_school_biology,پرجاتیوں کے درمیان ڈی این اے کی ترتیب کے درمیان تعلقات کنکال پیٹرن کے درمیان تعلقات سے میل نہیں کھاتے ہیں.,درخت کے ذریعہ دکھائے گئے جانداروں کے کنکال کی باقیات نامکمل تھیں (یعنی کچھ ہڈیاں غائب تھیں)۔,درخت کے ذریعہ دکھائے گئے کچھ جاندار مختلف رہائش گاہوں میں رہتے تھے۔,درخت کے ذریعہ دکھائے گئے کسی بھی جاندار نے ایک جیسی خوراک نہیں کھائی۔,منطقی طور پر، ان میں سے کس کو ارتقائی درخت کے ذریعے دکھائے گئے رشتوں پر سب سے زیادہ شک کرنا چاہیے؟
3,high_school_biology,جنسی انتخاب.,درون جنس انتخاب.,انتخاب کو مستحکم کرنا۔,ہم جنس پرست انتخاب.,جنسی ڈمورفزم اکثر اس کا نتیجہ ہوتا ہے۔
3,high_school_biology,کروموسوم کی تعداد کم ہو جاتی ہے۔,ڈی این اے کی نقل meiosis I اور meiosis II سے پہلے ہوتی ہے۔,پروفیس II کے دوران ہومولوگس جوڑا۔,بیٹی کے خلیے جینیاتی طور پر والدین کے خلیات سے ملتے جلتے ہیں۔,meiosis کے بارے میں درج ذیل میں سے کون سا بیان درست ہے؟
0,high_school_biology,H2O CO2 کے ساتھ مساوی شرحوں پر تبادلہ کرتا ہے۔,CO2 پتی سے H2O کے داخل ہونے سے زیادہ تیزی سے پھیلتا ہے۔,H2O پتی سے CO2 کے داخل ہونے کے مقابلے میں آہستہ سے پھیلتا ہے۔,H2O پتی سے CO2 کے داخل ہونے سے زیادہ تیزی سے پھیلتا ہے۔,سٹوماٹا گیسوں، جیسے H2O اور CO2 کو پودے کے پتے کے اندر اور ارد گرد کے ماحول کے درمیان تبادلہ کرنے دیتا ہے۔ مندرجہ ذیل میں سے کون سا عام دن کے وقت ماحولیاتی حالات میں ہوتا ہے؟
