answer,subject,choice_3,choice_2,choice_1,choice_0,question
3,logical_fallacies,جھوٹی نشانی۔,غلط معیار,پیچیدہ وجہ,قصہ گو ثبوت,"""_Ad lazarum_"" ایک مخصوص قسم ہے۔"
3,logical_fallacies,جہالت سے دلیل,شخص پر حملہ کرنا (ایڈ ہومینیم),سابقہ ​​کا انکار کرنا,اتھارٹی سے اپیل,ہمیں یقین کرنے کا پورا حق ہے کہ ایک خدا ہے۔ آخرکار، ملحدوں کی طرف سے دوسری صورت ثابت کرنے کی ہر کوشش ناکام رہی ہے۔
3,logical_fallacies,اتھارٹی کی طرف سے دلیل,خود واضح سچائیاں,ایپل پالش کرنا,اعدادوشمار کا قابل اعتراض استعمال,جب کوئی دلیل پیش کرتا ہے، اور اس دعوے کی حمایت کے لیے وہ واحد ثبوت استعمال کرتا ہے جو اس بات کی گواہی دیتا ہے کہ ایک اتھارٹی کی شخصیت اس دعوے پر یقین رکھتی ہے، تو دلیل دینے والے نے کس غلط فہمی کا ارتکاب کیا ہے؟
3,logical_fallacies,انتشار,سوال پوچھنے والے اختصار,ہائپوسٹیٹائزیشن,خصوصی التجا,جب کوئی شخص کسی لفظ یا فقرے کا مطلب دلیل کے ایک حصے سے دوسرے حصے میں بدل دیتا ہے تو اس شخص نے مندرجہ ذیل میں سے کس غلطی کا ارتکاب کیا ہو سکتا ہے؟
3,logical_fallacies,ڈکٹو سادہ کرنے والا,یا تو - یا غلط,انجمن کی طرف سے جرم,تعریف کرنے والی شخصیت,حادثے کی غلطی کا دوسرا نام ہے۔
0,logical_fallacies,ایک مادی طور پر حقیقی فرضی syllogism,ایک درست مشروط syllogism,ایک درست غیر منقولہ syllogism,درست دوٹوک syllogism,"""ہر اصطلاح کو دو بار استعمال کیا جانا چاہئے، زیادہ اور کم نہیں"" کے لئے ایک ضرورت ہے۔"
1,logical_fallacies,کسی دعوے کی حمایت میں ایک بڑے نمونے کے لیے انفرادی کہانیوں کا متبادل,بحث کرنا کہ چونکہ کچھ نیا ہے یہ ضروری طور پر برا ہے۔,یہ استدلال کرنا کہ دو چیزیں وجہ سے متعلق ہیں بغیر کسی وجہ کے تعلق کے ثبوت کے,یہ استدلال کرنا کہ چونکہ کوئی غریب ہے اس کا اخلاق اعلیٰ ہونا چاہیے۔,جھوٹی وجہ گمراہی ہے۔
0,logical_fallacies,روایت کی اپیل,اتفاق رائے سے دلیل,snob اپیل,عام مشق کی اپیل,یہ استدلال کرنا کہ کسی کو کچھ کرنا چاہئے کیونکہ دوسرے لوگ کر رہے ہیں مندرجہ ذیل میں سے کس غلطی کی وضاحت ہے؟
2,logical_fallacies,معاہدہ حاصل کرنے کے لیے استدلال کے بجائے نقصان کی دھمکیوں کا استعمال,یہ استدلال کرنا کہ کسی کو واقعی نقصان نہیں پہنچا ہے کیونکہ چیزیں بدتر ہوسکتی ہیں یا اس بات کی نشاندہی کرکے کہ انہیں کس چیز کے لئے شکر گزار ہونا ہے,غلط کاموں کے الزامات کا جواب یہ کہہ کر کہ دوسروں کو برا یا برا سمجھتے ہیں۔,پوزیشن کے خلاف صرف منفی ذاتی جذبات کی بنیاد پر بحث کرنا,مندرجہ ذیل میں سے کون جھوٹی تسلی کی غلط فہمی کو بیان کرتا ہے؟
2,logical_fallacies,تقسیم,حادثہ,سرکلر استدلال,جھوٹا مخمصہ,مندرجہ ذیل میں سے کون سی غلطی اس وقت ہوتی ہے جب کوئی یہ نتیجہ اخذ کرتا ہے کہ کسی خاص معاملے پر ایک جائز عامل ہونا ضروری ہے؟
0,logical_fallacies,یہ استدلال کہ دعویٰ صرف ان ثبوتوں کی بنیاد پر درست ہے کہ یہ اکثر کیا گیا ہے۔,کسی چیز پر بحث صرف اس ثبوت کی بنیاد پر کی جانی چاہیے کہ یہ ماضی میں اس طرح کیا گیا ہے، یا صرف اس لیے یقین کیا جانا چاہیے کہ اس پر طویل عرصے سے یقین کیا جا رہا ہے۔,یہ استدلال کرتے ہوئے کہ دعویٰ کو اس ثبوت کی بنیاد پر قبول کیا جانا چاہئے جو پیش نہیں کیا گیا ہے، لیکن معروف یا واضح ہونے پر زور دیا گیا ہے۔,شواہد کو دبانے کا ایک طریقہ جو ماخذ کے ناقص ہونے کا دعویٰ کرکے ثبوت کے ذریعہ کو غور سے ہٹاتا ہے، جب مبینہ خامی اور ذریعہ کی وشوسنییتا کے درمیان کوئی حقیقی تعلق نہ ہو۔,مندرجہ ذیل میں سے کون کنویں کو زہر دینے کی غلط فہمی کو بہتر طور پر بیان کرتا ہے؟
1,logical_fallacies,جوابی دلیل کے بجائے طنز کے اظہار کے ساتھ دلیل کا جواب دینا,اچھے ثبوت اور معقول دلیل کے ساتھ اس شخص کے دلائل کا جواب دینے کے بجائے مخالف بحث کرنے والے کے کردار یا پس منظر پر حملہ کرنا,یہ کہنا کہ ایک مخالف بحث کرنے والے نے ایک ایسی پوزیشن لی ہے جسے آپ آسانی سے شکست دے سکتے ہیں، جب اس نے یہ پوزیشن نہیں لی ہے، تو پھر اس پوزیشن کو شکست دینا اور دعویٰ کرنا کہ اس مدلل کی مجموعی دلیل کو اہم نقصان پہنچا ہے۔,بحث کرنا کسی کو صرف اس لیے کرنا چاہیے کیونکہ اس سے وہ اسے زیادہ پسند کرے گا۔,مندرجہ ذیل میں سے کون سا شخص کی غلط فہمی کو بیان کرتا ہے؟
0,logical_fallacies,ثبوت کو نظر انداز کیا,کوئی سچا سکاٹ مین نہیں ہے۔,عقائد کی اپیل,اتفاق رائے سے دلیل,مندرجہ ذیل میں سے کون سا نام لوگوں کے لیے اپیل کا دوسرا نام ہے؟
2,logical_fallacies,استدلال کہ دعویٰ درست ہونا چاہیے کیونکہ بہت سے لوگ اس پر یقین رکھتے ہیں۔,استدلال کہ دعویٰ درست ہونا چاہیے کیونکہ ماضی میں اس پر یقین کیا جاتا رہا ہے۔,یہ استدلال کہ دعویٰ درست ہونا چاہیے کیونکہ ایک باقاعدہ شخص اس پر یقین کرتا ہے۔,یہ استدلال کرنا کہ دعویٰ درست ہونا چاہیے کیونکہ یہ اکثر کیا جاتا رہا ہے۔,مندرجہ ذیل میں سے کون روایت کو اپیل کرنے کی غلطی کو بیان کرتا ہے؟
0,logical_fallacies,لفظی زبان کے ساتھ علامتی زبان کو الجھانا,زبان اور اوقاف کا اس طرح استعمال کرنا کہ ایک بیان کی متعدد تشریحات ہو سکتی ہیں، لہذا یہ واقعی واضح نہیں ہے کہ کیا مطلب ہے۔,مخالف کی طرف سے منفی الفاظ میں کیے گئے فعل کا حوالہ دیتے ہوئے اسی فعل کا حوالہ دیتے ہوئے جو دلیل دینے والے یا حامیوں کی طرف سے موافق شرائط میں کیا گیا ہو۔,دعوے کے موضوع کے بارے میں تاثر پیدا کرنے کے لیے جذباتی طور پر چارج شدہ زبان کا استعمال، یہ دلیل دیے بغیر کہ زبان موضوع کے مطابق ہے۔,مندرجہ ذیل میں سے کون سی بھاری بھرکم زبان کی غلط فہمی کی بہترین وضاحت ہے؟
0,logical_fallacies,معقول,عوام الناس سے اپیل,روایت کی اپیل,معقول نہیں۔,کسی دعوے کو خود بخود مسترد کرنا صرف اس لیے کہ یہ روایتی ہے...
3,logical_fallacies,یہ سوچنے کی کوئی معقول وجہ نہیں ہے کہ ایک عمل کرنا لامحالہ دوسری ناپسندیدہ کارروائی کا باعث بنے گا۔,صرف دو ہی ممکنہ نتائج ہیں۔,یہ سوچنے کی اچھی وجہ ہے کہ ایک عمل کرنے سے لامحالہ دوسری ناپسندیدہ کارروائی ہوگی۔,یہ فرضی ہے۔,دلیل کا ایک پھسلنے والا انداز غلط ہے جب...
3,logical_fallacies,مخالف کی طرف سے منفی الفاظ میں کیے گئے فعل کا حوالہ دیتے ہوئے اسی فعل کا حوالہ دیتے ہوئے جو دلیل دینے والے یا حامیوں کی طرف سے موافق شرائط میں کیا جاتا ہے۔,لفظی زبان کے ساتھ علامتی زبان کو الجھانا۔,زبان اور اوقاف کا اس طرح استعمال کرنا کہ ایک بیان کی متعدد تشریحات ہو سکتی ہیں، لہذا یہ واقعی واضح نہیں ہے کہ کیا مطلب ہے۔,یہ استدلال کہ پیغام کے مواد سے قطع نظر، دلکش انداز میں پیش کیے گئے خیالات درست ہیں۔,مندرجہ ذیل میں سے کون خصوصی التجا کی غلط فہمی کو بہتر طور پر بیان کرتا ہے؟
2,logical_fallacies,صرف عدالت میں متعلقہ,دعووں کی سچائی سے غیر متعلق,دعوے جھوٹے ہونے کا ثبوت,اس کے کردار سے غیر متعلق,چاہے کوئی اس کے دعووں کے بارے میں منافقت کرے...
2,logical_fallacies,دبائے گئے ثبوت,چکنی ڈھلان,خود واضح سچائیاں,متلی,اگر کوئی کہتا ہے کہ اگر آپ کچھ کرتے ہیں تو اس کے انتہائی نتائج ہوں گے، لیکن آپ کو آپ کے عمل اور ان نتائج کے درمیان کسی وجہ اور اثر کے تعلق کا کوئی ثبوت فراہم نہیں کرتا ہے، تو اس شخص نے ممکنہ طور پر درج ذیل میں سے کس غلطی کا ارتکاب کیا ہے؟
1,logical_fallacies,علامتی استدلال کی بنیاد پر نتیجہ اخذ کرنا جب مبینہ علامت اور نتیجہ کے موضوع کے درمیان واقعی کوئی براہ راست تعلق نہ ہو,یہ استدلال کرتے ہوئے کہ چونکہ ایک واقعہ دوسرے واقعہ سے پہلے ہے اس کی وجہ سے دوسرے واقعہ کا ہونا ضروری ہے۔,یہ استدلال کرتے ہوئے کہ چونکہ ایک ہی وقت میں دو واقعات رونما ہوئے ہیں، اس لیے ایک واقعہ دوسرے کا سبب بنتا ہے۔,کسی واقعہ کی وجہ کو کسی ایک وجہ سے منسوب کرنا جب وجہ زیادہ پیچیدہ ہو۔,ہم آہنگ تغیرات کی غلط فہمی ہے۔
1,logical_fallacies,جلد بازی عام کرنا,جھوٹی وجہ,جھوٹی نشانی۔,ڈویژن,""" _ Ad novitatem _ "" ایک مخصوص قسم کی غلط فہمی ہے۔"
3,logical_fallacies,شخص سے اپیل,کمپوزیشن,جذبات کی اپیل,ڈویژن,دعویٰ کرنے کے بجائے دعویٰ کرنے والے پر تنقید کرکے اسے مسترد کرنا اس کی غلط فہمی کہلاتا ہے۔
2,logical_fallacies,کسی لفظ یا فقرے کے معنی دلیل کے ایک حصے سے دوسرے حصے میں بدلنا۔,گرامر اور اوقاف کا اس طرح استعمال کرنا کہ ایک بیان کی متعدد تشریحات ہو سکتی ہیں، اس لیے یہ واقعی واضح نہیں ہے کہ کیا مطلب ہے۔,مخالف کی طرف سے منفی الفاظ میں کیے گئے فعل کا حوالہ دیتے ہوئے اسی فعل کا حوالہ دیتے ہوئے جو دلیل دینے والے یا حامیوں کی طرف سے موافق شرائط میں کیا گیا ہو۔,دعوے کے موضوع کے بارے میں تاثر پیدا کرنے کے لیے جذباتی طور پر چارج شدہ زبانوں کا استعمال، بغیر یہ دلیل دیے کہ زبان موضوع کے مطابق ہے۔,مندرجہ ذیل میں سے کون سا بہتر طور پر ایمفیبولی کی غلط فہمی کو بیان کرتا ہے؟
0,logical_fallacies,مادے سے زیادہ اسٹائل,سوال پوچھنے والے اختصار,ہائپوسٹیٹائزیشن,ایمفیبولی,جب کوئی شخص گرائمر یا رموز اوقاف کو اس طرح استعمال کرتا ہے جس سے ایک بیان کی ایک سے زیادہ ممکنہ تشریح ہو، تو اس شخص نے درج ذیل میں سے کس غلطی کا ارتکاب کیا ہو؟
2,logical_fallacies,خوشی کی اپیل,جھوٹی تسلی,گھوڑے کی ہنسی,جینیاتی غلطی,لوگوں کو یہ بتانا کہ انہیں کوئی نقصان نہیں پہنچا ہے کیونکہ ایسی کوئی چیز ہے جس کے ارتکاب کے لیے انہیں شکر گزار ہونا چاہیے کہ مندرجہ ذیل میں سے کون سی غلطی ہے؟
3,machine_learning,جھوٹا، سچ,درست غلط,جھوٹا، جھوٹا۔,سچ ہے، سچ ہے۔,بیان 1| لکیری رجعت کا تخمینہ لگانے والے میں تمام غیرجانبدار تخمینوں میں سب سے چھوٹا فرق ہوتا ہے۔ بیان 2 | AdaBoost کے ذریعے جمع کردہ درجہ بندی کرنے والوں کو تفویض کردہ گتانک ہمیشہ غیر منفی ہوتے ہیں۔
