answer,subject,choice_3,choice_2,choice_1,choice_0,question
0,high_school_psychology,انٹرسٹیمولس تناسب متغیر ہے,دو محرکات کے درمیان مقررہ عقلی نظام الاوقات کو تبدیل کر دیا گیا ہے۔,دو محرکات کے درمیان وقفہ کا شیڈول متغیر ہے۔,CS اور UCS کے درمیان تاخیر بہت طویل ہے۔,کسی جانور کے غیر مشروط محرک (UCS) کے ساتھ مشروط محرک (CS) کو جوڑنے کا امکان نہیں ہے اگر
2,high_school_psychology,ذہانت,کامیابی,پروجیکٹو,اہلیت,نفسیات میں ایڈوانسڈ پلیسمنٹ امتحان کس قسم کا امتحان ہے؟
0,high_school_psychology,somatotype,فرائیڈین,idiographic,nomothetic,تمام لوگوں میں بنیادی طور پر ایک جیسی خصلتوں کا مجموعہ ہوتا ہے، صرف اس حد تک کہ وہ ہر خصلت کو ظاہر کرتے ہیں، درج ذیل میں سے کس شخصیت کے نظریات کے مطابق مختلف ہوتے ہیں؟
1,high_school_psychology,متوازی پروسیسنگ,فطرت بمقابلہ پرورش,دماغ اور جسم کا مسئلہ,tabula rasa,ذہنی حالتوں اور جسمانی حالتوں کے درمیان تعلق کی جانچ کو کہا جاتا ہے۔
2,high_school_psychology,جب آپ تاریک راہداری سے نیچے چل رہے ہوں تو آپ کی سماعت پر بہت زیادہ انحصار کرنا,کچھ منٹ تک پانی کے نیچے رہنے کے بعد پول کتنا ٹھنڈا ہے اس کا احساس نہیں۔,جب بھی فائر الارم بجتا ہے فوراً جواب دینا,ایک گانا آپ جتنا زیادہ سنیں گے اس سے لطف اندوز ہوں گے۔,مندرجہ ذیل میں سے کون سی حسی موافقت کی بہترین مثال دیتا ہے؟
3,high_school_psychology,ہونہار طلباء کے لیے سرعت فراہم کرنا، خاص طور پر ان کی دلچسپیوں اور مہارتوں کے شعبوں میں,ہونہار طلباء کو اپنی صلاحیت کے مطابق کام کرنے کی ترغیب دینے کے لیے کوآپریٹو لرننگ کو نافذ کرنا,نصاب کے فریم ورک کے اندر آزاد تحقیقی منصوبوں کو تفویض کرنا,ہونہار طلباء کو سماجی مہارتوں کو مضبوط کرنے اور تعلیمی طور پر ترقی کرنے کی اجازت دینے کے لیے متفاوت گروہ بندی کا استعمال,ہونہار طلباء کی تعلیم میں سہولت فراہم کرنے کے لیے درج ذیل میں سے کون سی مداخلت سب سے زیادہ مؤثر ہے؟
3,high_school_psychology,نظر,بقیہ,چھو,سماعت,دماغ کے occipital lobes کو پہنچنے والا نقصان زیادہ تر ممکنہ طور پر کس حواس کو متاثر کرے گا؟
2,high_school_psychology,والی,جگہ,trichromatic,مخالف عمل,بیسیلر جھلی کی پوزیشن جس پر لہریں اپنے عروج پر پہنچتی ہیں اس کا انحصار کسی ٹون کی فریکوئنسی پر ہوتا ہے، کس نظریے کے مطابق؟
3,high_school_psychology,باہمی روابط,محض نمائش کا اثر,انتساب کی بنیادی غلطی,دقیانوسی تصورات,میل میں ایک خیراتی ادارے کی طرف سے بھیجے گئے ایڈریس اسٹیکرز استعمال کرنے کے بعد، برٹنی نے اس تنظیم کو عطیہ بھیجنے کا پابند محسوس کیا جس نے اسٹیکرز بھیجے تھے۔ برٹنی کا طرز عمل واضح کرتا ہے۔
0,high_school_psychology,diathesis - تناؤ,یرکس-ڈوڈسن جوش و خروش,موافقت کی سطح,رشتہ دار محرومی,جب تمیکا نے اپنی ماں سے شکایت کی کہ وہ کتنا کم ہے، تمیکا اور اس کی ماں رضاکارانہ طور پر بے گھر افراد کو رات کا کھانا پیش کرنے کے لیے سوپ کے باورچی خانے میں گئیں۔ 120 ڈنر پیش کرنے کے بعد، تمیکا نے اپنی ماں کو بتایا کہ وہ کتنی خوش ہیں کہ وہ اپنی پسند کی لذیذ کھانے خریدنے کی استطاعت رکھتے ہیں۔ تمیکا کے بڑھتے ہوئے تاثر کی کہ وہ خوش ہے مندرجہ ذیل میں سے کس نظریے کو لاگو کر کے سب سے بہتر سمجھا جاتا ہے؟
3,high_school_psychology,نرگسیت پسند شخصیت کی خرابی,غیر سماجی شخصیت کی خرابی,غیر منظم شجوفرینیا,hypochondriasis,برینڈا کو اس وقت غصہ آتا ہے جب لوگ اس پر تنقید کرتے ہیں، پہلی خاتون صدر بننے کی بات کرتے ہیں، اس کی صلاحیتوں اور صلاحیتوں کو بڑھا چڑھا کر پیش کرتے ہیں، ہم جماعتوں سے فائدہ اٹھاتے ہیں، اور کلاس میں مسلسل توجہ کا مطالبہ کرتے ہیں۔ جب اسے مضمون نویسی کے مقابلے میں حصہ لینے کا سرٹیفکیٹ ملا، تو اس نے سب کو بتایا کہ اس نے تحریری ایوارڈ جیت لیا ہے۔ وہ سب سے زیادہ امکان ثبوت کے طور پر تشخیص کیا جائے گا
1,high_school_psychology,حسی موافقت,ذائقہ کی مستقل مزاجی,مطلق حد,فرق کی حد,ایک تحقیقی مطالعہ ثابت کرتا ہے کہ زیادہ تر لوگ ایک چوتھائی پانی میں ایک گرام نمک چکھ سکتے ہیں۔ مندرجہ ذیل میں سے کون سا تصور اس مطالعہ کے مقصد سے زیادہ قریب سے جڑا ہوا ہے؟
2,high_school_psychology,اعلی کامیابی کی حوصلہ افزائی,کنٹرول کا ایک بیرونی مقام,کنٹرول کا ایک اندرونی مقام,اعلی تعلیمی خود افادیت,مائیلا کا خیال ہے کہ اے پی امتحان میں اچھے نمبر حاصل کرنا خوش قسمتی کی بات ہے۔ وہ سب سے زیادہ امکان ہے
3,high_school_psychology,ریٹینا,کوچلیا۔,شاگرد,قرنیہ,مندرجہ ذیل میں سے کون سا بصری تصویروں کو منتقل کرتا ہے؟
2,high_school_psychology,amygdala,بروکا کا علاقہ,ہپپوکیمپس,ورنک کا علاقہ,دماغ کو نقصان پہنچانے والا کوئی شخص جس کو درست تقریر کرنے کے لیے درکار پٹھوں کی حرکت کرنے میں دشواری ہوتی ہے اس کے دماغ کے کس حصے کو نقصان ہو سکتا ہے؟
2,high_school_psychology,انسداد منتقلی,منتقلی,متضاد مقاصد,دبانا,یہ دریافت کرنے کے بعد کہ وہ کھانے کی خرابی کے ابتدائی مراحل میں تھی، ماریہ کے والدین نے ماریہ کو کسی معالج سے ملنے پر اصرار کیا۔ اگرچہ ماریا نے تھراپی سیشنز میں شرکت کی، لیکن وہ دیر سے، تعاون نہ کرنے والی، اور یہاں تک کہ مخالف تھی۔ کچھ عرصے کے بعد، اس کے مشیر نے ماریہ کے دشمنی کے جذبات کو تلاش کرنا شروع کیا اور پتہ چلا کہ وہ دراصل وہ جذبات تھے جو وہ اپنے والدین کے لیے رکھتی تھیں۔ ماریہ کا اپنے مشیر کے ساتھ عدم تعاون اور دشمنی اس کی ایک مثال ہے۔
3,high_school_psychology,رویہ کی ہم آہنگی,خود کی نمائندگی,اندرونی اعتبار,کنٹرول کا بیرونی مقام,اگرچہ وہ ان کی ذاتی بے وفائیوں سے متفق نہیں تھے، لیکن بہت سے امریکیوں نے صدر بل کلنٹن کے عہدہ صدارت کے دوران ان کی پوزیشن اور پالیسی فیصلوں کی حمایت کی۔ رائے کا یہ اختلاف ایک تقسیم کو ظاہر کرتا ہے۔
1,high_school_psychology,علمی سائیکو تھراپسٹ,طبی ماہر نفسیات,ماہر نفسیات,ماہر نفسیات,بائپولر ڈس آرڈر میں مبتلا مریض کے لیے درج ذیل میں سے کون سا معالج زیادہ تر لتیم تجویز کرتا ہے؟
3,high_school_psychology,اضطراری,نفرت انگیز محرک,حالت,مشروط جواب,ایک ایسا رویہ جو ماحولیاتی محرک سے خود بخود پیدا ہوتا ہے اسے کہا جاتا ہے a(n)
3,high_school_psychology,لوگوں کے لیے اختلاف رائے کا اظہار کرنا ضروری ہے۔,گروپ دباؤ میں اچھی طرح سے کام کرتے ہیں۔,چھوٹے گروپ بڑے گروپوں سے بہتر کام کرتے ہیں۔,اتفاق ضروری ہے.,گروپ تھنک پر جینس کی تحقیق سے ایک سبق یہ ہے کہ
0,high_school_psychology,اثر کرنے والا، حسی نیوران، افرینٹ نیوران، انٹرنیورون، رسیپٹر,حسی نیوران، انٹرنیورون، افرینٹ نیوران، ایفیرینٹ نیوران، اثر کرنے والا,رسیپٹر، ایفیرنٹ نیوران، انٹرنیورون، ایفیرینٹ نیوران، متاثر کن,رسیپٹر، افرینٹ نیوران، انٹرنیورون، ایفیرینٹ نیوران، انفیکٹر,اضطراری قوس کے اوپر ایک تسلسل کے راستے کو کون سا بہترین نمائندگی کرتا ہے؟
0,high_school_psychology,کسی بھی جوڑے کا IQs ایک جیسا نہیں ہوگا۔,دونوں جوڑوں کا IQs بہت ملتے جلتے ہوں گے۔,سکاٹ اور مائیکل کا IQs بہت ملتے جلتے ہوں گے۔,جم اور ٹم کا IQs بہت ملتے جلتے ہوں گے۔,جم اور ٹم ایک جیسے جڑواں بچے ہیں جنہیں ایک ساتھ پالا گیا تھا۔ سکاٹ اور مائیکل برادرانہ (ڈائزیگوٹک) جڑواں بچے ہیں جنہیں ایک ساتھ پالا گیا تھا۔ ذہانت کے وراثتی مطالعات کے نتائج کو دیکھتے ہوئے، مندرجہ ذیل میں سے کون سے نتائج سامنے آنے کا زیادہ امکان ہے؟
3,high_school_psychology,طولانی تحقیق,ہمہ گیر سلسلہ وار تحقیق,بین الثقافتی تحقیق,کراس سیکشنل تحقیق,ترقیاتی تحقیق میں، وقت کے ساتھ ایک ہی مضامین کا مطالعہ کرنے کے طور پر جانا جاتا ہے
1,high_school_psychology,امراض ہضم کی تشخیص,اے پی اے ڈیسک حوالہ,DSM-5,انووا,امریکن سائیکاٹرک ایسوسی ایشن کی طرف سے شائع کردہ کلینکل سنڈروم کا دستی جو وضاحتی تشخیص کے لیے استعمال ہوتا ہے عام طور پر کہا جاتا ہے۔
3,high_school_psychology,ٹیسٹ جن کے لیے کسی شخص کی کارکردگی کا موازنہ پائلٹ گروپ سے کیا جا سکتا ہے۔,معیار کے ساتھ ٹیسٹ، جو ٹیسٹ کے لیے اوسط، اعلی اور کم اسکور کی نشاندہی کرتے ہیں۔,بالکل ایک ہی سمت کے ساتھ تمام امتحانات,آپ کی ریاست یا ملک کی طرف سے دیا گیا کوئی بھی امتحان,معیاری ٹیسٹ ہیں۔
2,high_school_psychology,interpositioning,ادراک کی مستقل مزاجی,تحریک parallax,ہم آہنگی,میوزیم کا دورہ کرتے وقت، آپ مجسمے کا مطالعہ کرتے ہیں اور اس کے ارد گرد گھومتے ہیں اور کمرے میں مختلف جگہوں سے اس کا جائزہ لیتے ہیں۔ مجسمے کی ریٹنا تصاویر بدل جاتی ہیں، لیکن آپ کو ان تبدیلیوں کی وجہ سے احساس نہیں ہوتا
2,high_school_psychology,دماغ ان محرکات کے ردعمل کو کم کرتا ہے جو تبدیل نہیں ہوتے ہیں۔,دماغ احساسات کو منظم اور تشریح کرتا ہے۔,حسی اعضاء ابتدائی پروسیسنگ کے لیے دماغ تک معلومات منتقل کرتے ہیں۔,ریسیپٹرز ماحول سے معلومات اکٹھا کرتے ہیں۔,ادراک سے مراد وہ عمل ہے جس کے ذریعے
3,high_school_psychology,ارتباط,کیس کا مطالعہ,قدرتی مشاہدہ,تجربہ,مندرجہ ذیل مفروضے کو جانچنے کے لیے کون سا تحقیقی طریقہ سب سے زیادہ استعمال کیا جائے گا: جو لوگ ہائبرڈ کاریں خرید کر توانائی بچاتے ہیں ان کے نامیاتی کھانوں پر زیادہ رقم خرچ کرنے کا امکان زیادہ ہوتا ہے۔
1,high_school_psychology,ان کی کوئی غذائی قیمت نہیں ہے,وہ زہریلے ہیں,وہ پانی میں گھلنشیل نہیں ہیں,وہ کیمیکل نہیں ہیں,ہم ریت کو چکھنے یا پلاٹینم کو سونگھنے کی بنیادی وجہ یہ ہے۔
